Date,DeedTransfersPhilly,YieldCurve,SahmRule,WagesPhillyMSA,NonfarmEmployeesPhillyMSA,NonfarmEmployeesPhilly,PersonalSavingsRate,NYCGasPrice,CarSales,RealRetailFoodServiceSales,UnemploymentRate,PPI,UnemploymentPhillyMSA,UnemploymentPhilly,CorporateProfits,RealGDP,AlcoholSales,PrimeEPOP,UncertaintyIndex,HousePriceIndexPhillyMSA,BuildingPermitsPhillyMSA,EconomicConditionsPhillyMSA,CPIPhillyMSA,InitialClaimsPA,ContinuedClaimsPA,NewManufacturingOrders,ConsumerConfidence,ManufacturingHoursWorked,PCE,RealDisposablePersonalIncome,HousingStarts,HousingSupply,GovtSocialBenefits,GDPPriceIndex,GDP,PCEPriceIndex,CPIU,10YearTreasury,3MonthTreasury,FedFundsRate,OilPriceWTI,FHFAHousePriceIndex,NonfarmEmployment,PersonalIncome,Wage&Salaries,NonresidentialInvestment,ResidentialInvestment,TotalBusinessSales,SP500,AmusementBase,GrossReceiptsBase,NetIncomeBase,NPTBase,ParkingBase,RTTBase,SalesBase,WageBase
2004-01-01,4388.481360746222,2.323387096774194,-0.0666666666666666,842.489473238631,2730.3,655.9333333333333,4.833333333333333,1.04872131147541,16.991333333333333,167389.0,5.7,142.20000000000002,5.266666666666667,7.422275947457076,1242.383,14212.34,2627.333333333333,78.8,80.68757966787926,164.59,1705.6398590216031,1.8633333333333333,192.7219763671968,21158.416041399683,195221.4060780191,52131.66666666666,101.27796205474831,40.93333333333333,8048.766666666666,10499.2,1918.3333333333333,3.7,1003.595,83.899,11923.447,83.63266666666668,186.7,4.0200000000000005,0.9166666666666666,1.0033333333333332,35.24666666666667,181.67,130908.66666666669,9792.374,5274.5,1401.83,706.197,892359.3333333334,1133.2866666666666,60832056.2,502433361.2095237,361303196.2246153,27740261.39883094,68727930.93333334,1202021948.6666665,2714722500.0,8041416527.450408
2004-04-01,4377.491950040741,2.14241935483871,-0.01,853.2678324744031,2737.133333333333,655.1999999999999,5.266666666666667,1.203241935483871,17.085666666666665,167836.66666666666,5.599999999999999,146.26666666666668,5.166666666666667,7.3630931387915,1271.66,14323.017,2670.6666666666665,79.0,71.65950009139517,171.45,1742.5849770998636,2.3800000000000003,195.76547706709104,21636.33229742421,182961.88309187547,52561.0,100.94232284959166,40.86666666666667,8147.099999999999,10608.233333333332,1937.3333333333333,3.9,1013.462,84.58,12112.815,84.19566666666667,188.16666666666663,4.6000000000000005,1.0766666666666669,1.01,38.35333333333333,186.25,131631.0,9957.798,5380.733333333334,1445.457,743.16,912561.3333333334,1122.9666666666665,136137261.4,3753030288.609524,2698829224.910769,252782372.4286708,79685968.86666667,1347061030.9999998,2762940300.0,7671521753.157854
2004-07-01,4484.714824149481,1.74484375,-0.0566666666666666,867.705698808338,2747.566666666667,658.1666666666666,4.8,1.23021875,17.447,169351.0,5.433333333333334,147.70000000000002,5.033333333333333,7.173603109039027,1330.404,14457.832,2681.333333333333,79.06666666666666,68.54485071254364,181.02,2168.2053938763133,2.596666666666667,197.728032738474,21703.98188689698,178965.08678773412,53958.66666666666,101.06661587756533,40.766666666666666,8283.333333333334,10684.333333333334,1977.0,4.3,1024.057,85.116,12305.307,84.60966666666667,189.36666666666667,4.303333333333334,1.4866666666666666,1.4333333333333331,43.873333333333335,191.04,131955.66666666666,10103.606,5492.766666666666,1490.495,763.611,927835.6666666666,1104.15,80467883.0,-24150637.126315795,-15712895.916923074,-10593366.276992897,73096517.53333335,1514501055.3333333,2880161600.0,7898579168.954367
2004-10-01,4590.337382634932,1.3533870967741934,0.0,897.5890074076109,2759.2666666666664,661.3000000000001,4.9,1.237322580645161,17.659333333333333,171794.66666666666,5.433333333333334,150.53333333333333,4.9,6.948058989814722,1312.858,14605.595,2707.0,79.0,73.97655643809726,187.05,1489.2848019928167,1.88,199.65892130676343,20118.78304970223,172548.2608858357,55299.0,100.975647536709,40.56666666666667,8448.666666666666,10819.2,1965.3333333333333,4.1000000000000005,1036.898,85.772,12527.214,85.33300000000001,191.4,4.173333333333333,2.0066666666666664,1.95,48.3,195.78,132525.0,10323.273,5536.099999999999,1531.693,786.299,957818.0,1161.7866666666666,38155345.4,183679460.90000004,119505594.65999998,10402200.661392149,73932476.86666666,1573820279.6666667,2845672700.0,8088365828.389689
2005-01-01,4332.44868823402,0.848688524590164,-0.0566666666666666,851.0613104107829,2758.333333333333,660.2333333333333,3.0666666666666664,1.306967213114754,17.06266666666667,172464.33333333334,5.3,152.06666666666666,4.866666666666667,7.029659817704362,1442.058,14767.846,2721.333333333333,79.2,62.47560329879207,192.6,1747.3604803435264,1.34,201.4455563062436,21602.584227965865,173219.76077325127,57346.66666666666,100.890406307382,40.6,8551.733333333334,10688.266666666666,2071.6666666666665,4.266666666666667,1065.263,86.43,12767.286,85.82933333333334,192.36666666666667,4.296666666666667,2.536666666666666,2.47,49.72666666666667,200.63,132988.0,10345.158,5574.633333333334,1568.306,815.285,976785.0,1191.9800000000002,45254983.4,616828697.8789474,401321301.696923,51531682.60247141,70839890.06666666,1652428998.0000005,3008132300.0,8660489460.746038
2005-04-01,5041.140420001551,0.51265625,-0.0566666666666666,887.253145303775,2770.2000000000003,660.0,2.833333333333333,1.45440625,17.884,174716.0,5.1000000000000005,154.53333333333333,4.733333333333333,6.70191021307546,1456.98,14839.707,2757.6666666666665,79.36666666666667,63.21173235753709,202.22,1689.0599432761967,2.8200000000000003,203.4124931739796,21087.83162431008,168942.21747379532,58048.66666666666,100.618886472767,40.4,8701.133333333333,10792.033333333333,2051.333333333333,4.266666666666667,1075.958,87.062,12922.656,86.37133333333334,193.66666666666663,4.16,2.8633333333333333,2.9433333333333334,53.053333333333335,205.94,133714.33333333334,10516.78,5637.866666666666,1603.838,843.801,993519.3333333334,1181.6533333333334,107368138.6,5423841510.257896,3528861647.616924,331979173.5377563,82355767.46666667,1668122815.6666667,3253964800.0,8404706980.5000515
2005-07-01,5062.966480472176,0.2571875,-0.0366666666666666,923.777948862848,2779.9666666666667,661.6999999999999,2.466666666666667,1.893296875,18.493333333333336,175301.66666666666,4.966666666666667,158.70000000000002,4.733333333333333,6.534884541467717,1483.029,14956.291,2797.333333333333,79.46666666666667,62.69092278170266,210.34,1797.9709464157334,2.293333333333333,205.2854596792189,21265.399954847315,166695.94270977663,58767.333333333336,100.06694294142922,40.53333333333333,8868.1,10837.1,2100.0,4.466666666666667,1091.843,87.884,13142.642,87.30366666666667,196.6,4.213333333333334,3.36,3.4599999999999995,63.19333333333333,211.37,134447.66666666666,10686.073,5738.266666666666,1643.13,875.593,1015340.6666666666,1224.1433333333334,73011222.39999999,172405324.60660663,98296703.3123077,8063840.567132109,76966076.8,2079036715.3333333,3115292400.0,8359063576.716611
2005-10-01,4721.088980756004,0.1236065573770491,0.0233333333333333,911.922512255256,2781.6,660.3666666666667,3.0666666666666664,1.5951290322580645,16.344666666666665,174507.66666666666,4.966666666666667,164.29999999999998,4.8,6.681058323630996,1572.462,15041.232,2878.333333333333,79.26666666666667,61.41999110003032,216.12,1690.7193255172667,2.27,206.87046620800936,21429.33381385859,166258.67692366033,60493.66666666666,99.59539320298914,40.9,8955.266666666668,10928.066666666666,2068.6666666666665,4.8,1104.429,88.584,13324.204,87.99900000000001,198.4333333333333,4.489999999999999,3.826666666666666,3.98,59.99666666666667,215.83,134935.33333333334,10871.714,5814.766666666666,1668.669,890.206,1038959.0,1230.4666666666665,91262374.2,141804198.90690693,80849505.6646154,31008306.13572366,74242461.2,1761256938.9999995,3034112200.0,8330741284.364495
2006-01-01,4649.634482096096,-0.0275806451612903,-0.07,932.844235437088,2791.366666666667,662.6999999999999,3.9,1.6740967741935484,17.37066666666667,178426.66666666666,4.733333333333333,162.76666666666668,4.633333333333333,6.390595673498418,1629.613,15244.088,2975.6666666666665,79.7,58.56638055690138,219.76,1587.6591754233702,2.473333333333333,210.10814257543507,19778.26774771956,159984.1161961761,63385.66666666666,100.31104272104334,41.03333333333333,9100.166666666666,11147.933333333334,2120.333333333333,5.766666666666667,1172.707,89.204,13599.16,88.45633333333335,199.46666666666667,4.57,4.3933333333333335,4.456666666666667,63.27,219.02,135732.0,11181.08,5971.366666666666,1735.308,896.218,1058565.6666666667,1283.04,52612817.2,364258950.9009009,207681834.1153846,6344368.181300446,78719207.53333335,1704193545.9999998,3227328300.0,8265619421.251422
2006-04-01,4867.298798321767,0.0747619047619047,-0.0333333333333333,932.5825620549048,2799.1666666666665,664.1666666666666,3.7,2.078079365079365,16.918666666666667,177543.66666666666,4.633333333333333,165.4,4.666666666666667,6.411600493415457,1643.106,15281.525,2983.6666666666665,79.7,67.29998821378973,223.52,1318.0077052033232,1.3233333333333333,212.23664168187537,22188.31135059509,163175.22932336424,63672.66666666666,99.7464720995627,41.16666666666666,9227.666666666666,11190.4,1855.0,6.266666666666667,1183.994,89.993,13753.424,89.23233333333333,201.26666666666665,5.07,4.703333333333333,4.906666666666667,70.41000000000001,220.55,136262.0,11336.306,6012.633333333334,1774.4,859.339,1069808.0,1281.7833333333335,122513861.8,7064955084.858859,4028076252.724615,337993146.88992447,88556504.1333334,2336507750.0,3404974300.0,10016294780.926155
2006-07-01,4524.095757729793,-0.0355555555555555,0.0566666666666666,934.49011183461,2798.7333333333336,661.9666666666667,3.2,1.952564516129032,17.031333333333333,176974.0,4.633333333333334,166.70000000000002,4.666666666666667,6.453807404168556,1688.695,15304.517,3004.0,79.83333333333333,58.22450381102748,226.28,1200.8092070049634,1.1133333333333333,215.2676127641958,22366.137636484564,162799.83390305008,65094.0,99.84793928845907,41.2,9353.8,11212.733333333332,1702.3333333333333,6.9,1194.097,90.652,13870.188,89.87466666666667,203.16666666666663,4.8966666666666665,4.906666666666666,5.246666666666667,70.41666666666667,220.9,136678.0,11435.665,6061.900000000001,1815.947,814.718,1074451.0,1288.3766666666668,85873279.8,145075904.29870132,84151720.82769231,17472143.527750663,83374287.2,2033734631.3333333,3447717700.0,9027677714.87686
2006-10-01,4380.443679651648,-0.1069354838709677,-0.0566666666666666,940.54271708723,2798.7000000000003,662.4666666666667,3.4333333333333336,1.585532258064516,16.87633333333333,178162.33333333334,4.433333333333334,164.13333333333333,4.5,6.182848816657135,1623.644,15433.643,3052.333333333333,80.06666666666666,48.45440648140024,229.38,1046.3443341314537,1.4900000000000002,212.3517989244106,22267.923152417006,161344.3004685556,66303.66666666667,100.72534492233832,41.06666666666667,9427.366666666669,11355.3,1570.0,6.8,1205.635,90.997,14039.56,89.726,202.3333333333333,4.63,4.903333333333333,5.246666666666667,59.97666666666667,221.93,137056.66666666666,11585.748,6181.066666666667,1849.549,782.381,1076955.6666666667,1389.4800000000002,76474728.0,737845971.6298702,427989806.5676923,42466399.72335749,81146893.26666667,1807128838.3333333,3284854500.0,8946412599.52753
2007-01-01,4284.202999303494,-0.0814516129032258,0.0566666666666666,974.26979722828,2804.7666666666664,663.9,3.5666666666666664,1.6753064516129033,16.834333333333333,178607.66666666666,4.5,166.70000000000002,4.3,6.154881069201644,1528.841,15478.956,3125.333333333333,80.2,55.49644691383892,231.37,1250.6172254188834,1.403333333333333,213.7764254525065,22408.551107621497,162600.5109712396,64942.0,100.67059585686734,41.06666666666666,9572.133333333331,11439.433333333334,1461.3333333333333,7.666666666666667,1240.061,91.908,14215.651,90.54633333333334,204.317,4.68,4.983333333333333,5.256666666666667,58.07666666666666,223.28,137603.66666666666,11824.073,6343.733333333334,1892.034,750.889,1095280.6666666667,1425.3033333333333,44389382.2,706444391.0519482,409775223.96615386,-12027436.326012071,78940699.73333335,1624893552.0000002,3265883000.0,9533369272.211296
2007-04-01,4089.7118935978688,0.04234375,0.01,972.329958117146,2806.933333333333,661.6999999999999,3.633333333333333,2.1813333333333333,16.485,178301.0,4.5,172.83333333333334,4.3,6.304268212423166,1592.967,15577.779,3191.333333333333,79.96666666666667,51.65977743706844,232.38,1104.7696643892266,1.7,215.93427757941825,22533.90968397169,161939.5923061885,65322.333333333336,100.17482551944067,41.266666666666666,9678.733333333332,11491.333333333334,1451.0,7.8,1256.721,92.491,14402.082,91.315,206.631,4.846666666666667,4.736666666666667,5.25,64.97666666666667,222.7,137969.33333333334,11988.702,6370.333333333333,1937.718,719.274,1122932.0,1496.3233333333335,122344126.6,6640964252.980519,3852111572.524615,308993968.41795254,87577028.53333333,1778549113.3333335,3258769400.0,9716999031.849068
2007-07-01,3881.2336024583424,0.3476190476190476,0.1133333333333333,966.943481618929,2812.8,663.7666666666667,3.2,2.0777619047619047,16.249333333333336,178552.33333333334,4.666666666666667,173.66666666666666,4.433333333333334,6.323895351551748,1525.889,15671.605,3202.333333333333,79.76666666666667,59.14693825078763,232.74,1103.65377761862,1.3666666666666665,217.66187381600548,22847.46324791862,163057.195808406,65520.0,99.85876399294698,41.3,9798.366666666669,11511.233333333332,1289.0,8.9,1270.244,92.882,14564.117,91.83133333333332,207.939,4.73,4.303333333333334,5.073333333333333,75.46666666666667,219.86,138054.0,12069.234,6397.566666666667,1967.377,673.671,1131085.6666666667,1490.8166666666666,87728747.6,245178182.86219075,161361455.23255813,-78500588.21971667,86781412.00000001,1933244250.3333333,3397387500.0,9384969350.067396
2007-10-01,3677.591156878106,0.7769354838709678,0.2766666666666666,976.49692974682,2814.7666666666664,662.4333333333333,3.0,2.302859375,16.279666666666667,178705.33333333334,4.8,177.4333333333333,4.6,6.423533615715987,1484.999,15767.146,3191.0,79.66666666666667,85.07461407979795,233.19,978.1868577343628,1.4633333333333336,219.80324255023424,23569.50015757216,166504.54359464292,66178.66666666667,99.0510319745494,41.2,9937.133333333331,11529.333333333334,1166.0,9.166666666666666,1286.336,93.332,14715.058,92.765,210.4896666666667,4.260000000000001,3.39,4.496666666666667,90.75333333333332,215.86,138288.0,12203.422,6473.900000000001,1997.123,618.156,1163534.3333333333,1494.09,83333363.39999999,-62225249.64664302,-40952896.86046506,59513385.39774273,85783674.2,1501329293.3333333,3348351400.0,9374539971.512531
2008-01-01,3275.3994440146835,1.6359016393442625,0.4333333333333333,995.560564802311,2819.333333333333,661.5666666666667,3.4,2.405131147540984,15.436666666666667,175436.33333333334,5.0,183.86666666666667,4.7,6.627484023236014,1388.425,15702.906,3203.0,79.89999999999999,138.0550184193013,234.12,1002.5164591517964,1.14,221.3162768930833,22634.34875122661,171076.68805322537,67167.33333333333,98.24627053872696,41.2,10004.466666666667,11548.766666666668,1064.0,9.833333333333334,1321.912,93.735,14706.538,93.51966666666668,212.76966666666667,3.6633333333333336,2.043333333333333,3.1766666666666663,97.93666666666668,210.88,138325.66666666666,12335.319,6539.400000000001,2013.699,566.675,1177970.6666666667,1350.1899999999998,41132317.99999999,789692995.2296817,519728180.5813952,18435976.950158715,79148455.06666666,1226368358.6666667,3504088300.0,10233128713.0701
2008-04-01,3265.407621450416,1.46515625,0.6766666666666667,995.890180125165,2816.3,664.1999999999999,5.1000000000000005,3.04628125,14.559666666666669,173996.33333333334,5.333333333333333,196.0,4.966666666666666,6.808058694396689,1364.634,15792.773,3271.6666666666665,79.5,100.7203262147636,231.71,953.5359557026484,-0.41,225.83003057023717,24494.701840759957,183021.34587120963,68523.33333333333,96.95013034783184,41.1,10129.9,11772.3,1010.6666666666666,10.566666666666666,1657.029,94.075,14865.701,94.43066666666668,215.5376666666667,3.8866666666666654,1.6266666666666667,2.0866666666666664,123.95333333333332,204.98,137858.0,12669.427,6532.666666666667,2024.039,538.808,1208120.6666666667,1371.6466666666668,147479253.8,6073828287.102473,3997426523.8372097,324775650.73630327,113381010.60000008,1473994677.6666672,3477688100.0,9112289770.876074
2008-07-01,3082.899789186593,1.5021875,1.1133333333333333,997.298811939842,2805.566666666667,664.9,3.9333333333333336,2.95303125,13.362,169674.0,6.0,200.46666666666667,5.5,7.171536137410609,1372.569,15709.562,3335.0,78.93333333333334,108.03440273151683,228.55,704.8806392301686,-1.72,227.31754729200597,25585.6485447156,192350.74222747103,65950.66666666667,97.1492984361367,40.8,10159.066666666668,11537.466666666667,862.3333333333334,10.9,1445.274,94.804,14898.999,95.438,218.861,3.863333333333333,1.4933333333333332,1.94,118.05,199.81,137153.0,12508.636,6547.133333333334,2007.007,507.06,1191977.6666666667,1251.9166666666667,83847267.79999998,154085110.42402825,101409502.90697674,-7542767.293868711,82073177.64999999,1469144388.0,3469565500.0,10065509109.81239
2008-10-01,2676.9278972509087,2.0191935483870966,1.7566666666666666,995.305318504245,2781.933333333333,663.2333333333333,5.9,1.399765625,10.614,159650.66666666666,6.866666666666667,178.03333333333333,6.333333333333333,7.786820195766438,1017.766,15366.607,3333.6666666666665,78.03333333333333,224.04344010560624,228.02,650.7767629840753,-4.56,222.55880999446296,30984.202733961407,229449.2971823496,58533.66666666666,96.74901283577192,40.13333333333333,9906.933333333334,11661.966666666667,663.0,11.4,1428.743,94.975,14608.208,93.91433333333332,213.84866666666667,3.2533333333333334,0.2966666666666667,0.5066666666666667,58.34666666666666,193.96,135563.0,12396.851,6517.166666666667,1918.738,451.391,1049559.0,909.7999999999998,128841580.0,386613402.47349817,254445564.8837209,48609512.65676374,82065678.15,853842126.0000001,3153185200.0,9803964847.681854
2009-01-01,2420.1671855412114,1.8319672131147544,2.7566666666666664,984.4784182704848,2746.6666666666665,659.2333333333333,5.9,1.219016393442623,9.585666666666668,157308.0,8.266666666666667,169.53333333333333,7.466666666666666,9.100597978428752,1255.059,15187.475,3337.6666666666665,76.63333333333334,211.52283128374825,229.58,396.2873418331873,-6.3933333333333335,220.58155202099792,37619.29676327003,313434.8223878169,49649.0,96.7147793148565,39.53333333333333,9814.966666666667,11636.7,525.6666666666666,11.233333333333334,1521.763,95.001,14430.901,93.27966666666669,212.37766666666667,2.736666666666667,0.2133333333333333,0.1833333333333333,42.91333333333333,192.8,133291.0,12057.035,6225.566666666667,1761.401,404.473,973261.0,809.3133333333334,49512398.8,858068163.2508833,564728581.8604652,-27190612.281154294,83437230.55,720923405.6666667,3318765400.0,10076966948.775587
2009-04-01,2468.441765003604,2.303174603174603,3.72,996.980068811736,2709.7333333333336,650.5333333333333,6.9,1.6615079365079364,9.901333333333334,156976.0,9.3,171.33333333333334,8.200000000000001,9.626823794717234,1283.76,15161.772,3329.6666666666665,76.0,137.32550881821152,225.74,519.8001795363369,-3.563333333333333,222.63256604840444,39373.62120618012,368474.1161400244,48760.333333333336,97.62234366714388,39.43333333333333,9805.5,11699.266666666668,534.3333333333334,9.5,1648.049,94.87,14381.236,93.65066666666668,213.507,3.313333333333334,0.1733333333333333,0.18,59.44,190.09,131432.33333333334,12087.321,6254.466666666667,1684.966,374.685,964281.3333333334,892.2266666666666,165384392.6,5420572261.837455,3567492907.209302,328693050.0606678,99700037.05,793856427.6666666,2881672900.0,9192765606.476608
2009-07-01,2644.8322758942973,2.4878125,3.68,999.09050883002,2692.233333333333,650.5666666666666,5.2,1.81884375,11.951666666666668,158769.0,9.633333333333333,173.86666666666667,8.533333333333333,9.965832161370855,1456.491,15216.647,3363.6666666666665,75.5,74.35572811742294,221.4,581.8641644240851,-1.3833333333333335,224.84854615392476,35483.03073921975,338179.4103100205,51306.0,97.90779646402648,40.0,9939.4,11557.366666666669,588.3333333333334,7.733333333333333,1634.478,94.928,14448.882,94.296,215.344,3.516666666666667,0.1566666666666666,0.1566666666666666,68.20333333333333,189.18,130460.33333333331,12033.275,6237.233333333334,1656.037,389.385,993461.6666666666,996.7,94980555.8,183510558.12720847,120775553.37209302,9518558.309625529,89783093.64999999,1014388102.0,3176166400.0,9578440394.678818
2009-10-01,2938.6222149806927,2.586129032258065,3.37,1033.86879640221,2688.5666666666666,650.5666666666667,5.466666666666666,1.940578125,10.967,158518.0,9.933333333333334,176.9,8.700000000000001,9.906483982271778,1551.867,15379.155,3390.6666666666665,75.0,121.2482109571747,220.99,738.6131561752791,-0.0466666666666666,225.7127707873637,31873.81724659458,295828.61785772647,53121.66666666666,98.14399769665944,40.43333333333334,10005.0,11579.7,567.6666666666666,7.666666666666667,1653.906,95.277,14651.248,95.02366666666668,217.03,3.4599999999999995,0.0566666666666666,0.12,76.06,189.07,129976.33333333331,12144.02,6279.166666666667,1659.323,391.472,1025838.0,1088.7033333333334,110123840.4,174118675.0883392,114594383.8372093,29611829.683018595,87456284.89999999,1017938792.3333334,3557288500.0,9693282686.67736
2010-01-01,2557.6426286304186,2.8001639344262297,2.043333333333333,985.927508823182,2683.9666666666667,651.6333333333333,5.7,2.062098360655737,10.993333333333334,160589.33333333334,9.833333333333334,182.0666666666667,8.866666666666667,10.382937772733442,1642.573,15456.059,3428.6666666666665,75.1,134.98355304156735,219.87,629.8631082674391,0.5966666666666667,226.88932446020604,29753.73435900663,285998.5031439575,54102.0,98.47015018361876,40.8,10101.833333333334,11667.433333333334,618.0,7.833333333333333,1753.492,95.518,14764.611,95.391,217.374,3.716666666666667,0.1066666666666666,0.1333333333333333,78.64,187.33,129787.33333333331,12321.196,6233.266666666666,1659.963,379.435,1056050.3333333333,1121.5966666666666,49054115.2,782405021.2014134,514931676.7441861,62320167.20788737,78151103.6,772089709.3333334,2856583150.0,10534243614.941751
2010-04-01,2825.442732770284,2.619375,0.81,1016.19873981264,2699.1,657.9666666666667,6.466666666666666,2.0869047619047616,11.694,163444.0,9.633333333333333,184.2333333333333,8.766666666666667,10.281258393084054,1640.77,15605.628,3445.0,75.23333333333333,131.53470234978758,219.26,568.7772286072008,3.22,227.7860280324876,28188.86703539544,272972.9309431402,56383.333333333336,98.43259552406168,41.16666666666666,10208.133333333331,11860.9,602.0,7.933333333333334,1755.667,95.963,14980.193,95.53866666666666,217.2973333333333,3.49,0.1466666666666666,0.1933333333333333,77.79,186.42,130420.33333333331,12544.653,6360.7,1715.746,396.341,1078095.3333333333,1135.246666666667,182849017.40000004,5303483803.003535,3490432363.372094,334871768.32617694,90495734.55,1170101077.0000002,4132387750.0,9533328045.077036
2010-07-01,2505.510183135602,2.24578125,0.0533333333333333,1034.05793350391,2696.5,658.0666666666666,6.466666666666666,1.9685625,11.961333333333334,163825.0,9.466666666666669,184.63333333333333,8.5,10.158897083497813,1802.818,15726.282,3445.6666666666665,75.06666666666666,152.3313312799154,221.15,702.2348383445554,1.91,227.2058456007778,26821.11907093879,260062.23116429657,58277.333333333336,97.9399146504421,41.23333333333333,10300.766666666668,11936.633333333331,579.6666666666666,8.433333333333334,1758.839,96.312,15141.605,95.723,217.9343333333333,2.786666666666666,0.1566666666666666,0.1866666666666666,76.05333333333333,183.33,130394.33333333331,12682.015,6422.5,1762.364,361.234,1091219.3333333333,1096.3866666666663,84909266.19999999,140091548.8621908,87471592.61395349,-57018435.27750617,88863906.05,1333819040.3333335,3278186950.0,9754695855.504698
2010-10-01,2507.2442156190336,2.391290322580645,0.1,1049.47855377849,2701.433333333333,661.7333333333332,6.3,2.267765625,12.439666666666668,166894.0,9.5,188.0,8.5,10.231439506180068,1828.806,15807.995,3477.6666666666665,74.93333333333334,192.93390275274007,220.33,530.346522741247,1.8033333333333328,229.05479534604896,26033.38271362384,238133.47042619347,59941.0,98.2080744190434,41.266666666666666,10430.333333333334,11980.333333333334,542.3333333333334,7.8,1761.941,96.864,15309.471,96.33566666666668,219.699,2.8633333333333333,0.1366666666666667,0.1866666666666666,85.09666666666668,181.51,130736.33333333331,12830.203,6473.599999999999,1801.85,369.289,1129878.3333333333,1204.0,80540685.6,309142522.6431095,193025125.4976744,31387585.91441451,88213384.7,892511656.0,2965521800.0,10050345471.256554
2011-01-01,2510.8019443167127,2.763709677419355,-0.21,1022.53018532591,2707.8,662.4,6.9,2.6261451612903226,13.048666666666668,168983.33333333334,9.033333333333331,195.9,8.366666666666667,10.184256577227377,1670.354,15769.911,3488.0,75.2,141.7398287235638,215.66,558.3134148137597,2.06,231.48997277035664,25737.94029450738,235431.65868050983,60846.0,98.46136348445724,41.266666666666666,10558.2,12094.9,582.3333333333334,7.533333333333334,1768.605,97.339,15351.444,97.14533333333333,222.04366666666667,3.4600000000000004,0.1266666666666666,0.1566666666666666,93.53666666666668,177.52,131057.0,13175.888,6577.3,1805.118,368.767,1179149.0,1302.743333333333,59998128.2,1043655334.855124,651646691.1906978,28481648.311963137,80177019.25,716436137.0,3012344150.0,11065207882.85377
2011-04-01,2540.3176186156006,2.63984126984127,0.09,1041.90600258876,2708.6666666666665,662.9666666666667,6.6000000000000005,3.006650793650794,12.497333333333332,169790.0,9.066666666666666,203.7,8.366666666666667,10.33270269959908,1791.751,15876.839,3490.6666666666665,75.10000000000001,133.5860469088602,211.04,525.2267818565373,1.58,233.7301214808066,26084.712369479137,232340.3850361811,63008.0,98.10297054788448,41.43333333333333,10673.033333333333,12064.133333333331,574.3333333333334,6.633333333333333,1777.438,98.042,15557.535,98.1,224.56833333333336,3.2099999999999995,0.0466666666666666,0.0933333333333333,102.23,176.01,131748.0,13280.594,6608.2,1862.009,374.296,1202073.6666666667,1319.0366666666666,189885785.8,5433292478.996466,3392486913.9875965,204869360.8770887,93110157.25,945349941.6666672,2973183600.0,9388333831.690674
2011-07-01,2238.112788824564,2.135,0.22,1084.2750574707002,2704.9666666666667,658.6666666666666,6.766666666666667,2.8711875,12.893333333333333,170262.33333333334,9.0,203.8333333333333,8.5,10.640693111892396,1818.485,15870.684,3552.6666666666665,75.0,194.15865102504824,212.51,515.282830053894,1.663333333333333,234.95736948463912,26369.445042924614,228807.97199796376,64933.66666666666,96.9381835342279,41.43333333333333,10755.033333333333,12117.733333333332,619.3333333333334,6.5,1782.449,98.561,15647.681,98.55333333333331,226.03266666666664,2.4266666666666663,0.0233333333333333,0.0833333333333333,89.71666666666665,176.54,132153.33333333334,13413.773,6681.633333333334,1953.756,381.117,1216583.3333333333,1228.1266666666668,95252654.8,176402287.09540632,110143610.50542632,89690490.63038038,91749583.9,1198390926.0,3081367800.0,9996978851.890388
2011-10-01,2411.0970760833825,1.7831147540983605,0.0,1034.88192357502,2703.8,658.0333333333333,6.866666666666667,2.6785873015873016,13.757,172222.66666666666,8.633333333333333,200.76666666666665,8.366666666666667,10.58847881470322,1958.506,16048.702,3573.6666666666665,75.2,145.33434337449305,212.7,799.4795364444284,1.78,235.55033197210287,25482.699353912038,218154.89420615148,66989.33333333333,97.4494485276385,41.53333333333333,10809.166666666666,12152.3,671.6666666666666,5.666666666666667,1789.325,98.687,15842.267,98.879,227.0473333333333,2.0466666666666664,0.0133333333333333,0.0733333333333333,94.01333333333332,176.9,132719.66666666666,13486.908,6637.599999999999,2008.976,391.162,1232650.0,1225.6533333333334,59273952.4,158119070.00706717,98727774.71937989,26132545.03518357,85866971.54999998,853114065.0,3064864400.0,10231716521.20631
2012-01-01,2627.2134050982245,1.750483870967742,-0.1433333333333333,1081.86849110612,2717.9,661.1999999999999,7.933333333333333,3.0161935483870965,14.654666666666666,174848.0,8.266666666666667,202.16666666666663,8.266666666666667,10.5622237811412,2025.579,16179.968,3656.0,75.56666666666666,131.44497035674806,211.88,745.9906339092394,1.89,236.46137502952425,22437.467759612267,209751.71798483943,69027.33333333333,98.6700528868776,41.73333333333333,10959.3,12375.666666666666,707.3333333333334,5.0,1772.942,99.277,16068.824,99.53433333333334,228.326,2.036666666666666,0.0666666666666666,0.1033333333333333,102.87666666666668,177.65,133502.66666666666,13786.257,6836.3,2073.366,414.107,1263251.3333333333,1347.4366666666667,73738955.19999997,1058847344.1413426,661132411.4790696,25832344.854688223,83449442.39999999,890218488.3333334,3175052150.0,10712468086.443512
