fiscal_year,Five Year Plan,Controller,tax_name
2001,10581816.130000003,10581816.130000003,NPT
2002,11357883.249999998,11357883.249999998,NPT
2003,10124345.459999999,10124345.459999999,NPT
2004,11287029.269999998,11287029.269999998,NPT
2005,11971029.469999999,11971029.469999999,NPT
2006,11821897.08,11821897.08,NPT
2007,10936182.529999996,10936182.529999996,NPT
2008,9109067.06,9109067.06,NPT
2009,9471672.05,9471672.05,NPT
2010,12057793.59,12057793.59,NPT
2011,5740359.08,5740359.08,NPT
2012,12192064.979999999,12192064.979999999,NPT
2013,17230166.95,17230166.95,NPT
2014,13179243.8,13179243.8,NPT
2015,14692134.0,14692134.0,NPT
2016,23333000.0,23333000.0,NPT
2017,25330000.0,25330000.0,NPT
2018,27608000.000000004,27608000.000000004,NPT
2019,29454999.999999996,29454999.999999996,NPT
2020,22539000.0,22539000.0,NPT
2021,20003000.0,20003000.0,NPT
2022,25658000.0,26907035.037195303,NPT
2023,27501000.0,25806099.32245636,NPT
2024,29331000.0,26683218.677065987,NPT
2025,31285000.0,27534923.214738112,NPT
2026,33532000.0,28034088.056439597,NPT
