Date,DeedTransfersPhilly,YieldCurve,SahmRule,WagesPhillyMSA,NonfarmEmployeesPhillyMSA,NonfarmEmployeesPhilly,PersonalSavingsRate,NYCGasPrice,CarSales,RealRetailFoodServiceSales,UnemploymentRate,PPI,UnemploymentPhillyMSA,UnemploymentPhilly,CorporateProfits,RealGDP,AlcoholSales,PrimeEPOP,UncertaintyIndex,HousePriceIndexPhillyMSA,BuildingPermitsPhillyMSA,EconomicConditionsPhillyMSA,CPIPhillyMSA,InitialClaimsPA,ContinuedClaimsPA,NewManufacturingOrders,ConsumerConfidence,ManufacturingHoursWorked,PCE,RealDisposablePersonalIncome,HousingStarts,HousingSupply,GovtSocialBenefits,GDPPriceIndex,GDP,PCEPriceIndex,CPIU,10YearTreasury,3MonthTreasury,FedFundsRate,OilPriceWTI,FHFAHousePriceIndex,NonfarmEmployment,PersonalIncome,Wage&Salaries,NonresidentialInvestment,ResidentialInvestment,TotalBusinessSales,SP500,AmusementBase,GrossReceiptsBase,NetIncomeBase,NPTBase,ParkingBase,RTTBase,SalesBase,WageBase
2004-01-01,4388.481360746222,2.323387096774194,-0.0666666666666666,842.4894786132879,2730.3,655.9333333333333,4.833333333333333,1.04872131147541,16.991333333333333,167389.0,5.7,142.20000000000002,5.266666666666667,7.422364156374669,1242.383,14212.34,2627.333333333333,78.8,80.66876746843087,164.58,1705.63985987607,1.8633333333333333,192.5004723239634,21058.667096261022,193977.29115072585,52131.66666666666,101.27957084522866,40.93333333333333,8048.766666666666,10499.2,1918.3333333333333,3.7,1003.595,83.899,11923.447,83.63266666666668,186.7,4.0200000000000005,0.9166666666666666,1.0033333333333332,35.24666666666667,181.66,130908.66666666669,9792.374,5274.5,1401.83,706.197,892359.3333333334,1133.2866666666666,60832056.2,502433361.2095237,361303196.2246153,28149649.337148912,68727930.93333334,1202021948.6666665,2714722500.0,8057580089.600677
2004-04-01,4377.491950040741,2.14241935483871,-0.01,853.267834564338,2737.133333333333,655.1999999999999,5.266666666666667,1.203241935483871,17.085666666666665,167836.66666666666,5.599999999999999,146.26666666666668,5.166666666666667,7.362851224221933,1271.66,14323.017,2670.6666666666665,79.0,71.63215756218925,171.46,1742.584982209023,2.3800000000000003,195.8512167917794,21679.658549220538,183561.40645198763,52561.0,100.94656496009368,40.86666666666667,8147.099999999999,10608.233333333332,1937.3333333333333,3.9,1013.462,84.58,12112.815,84.19566666666667,188.16666666666663,4.6000000000000005,1.0766666666666669,1.01,38.35333333333333,186.24,131631.0,9957.798,5380.733333333334,1445.457,743.16,912561.3333333334,1122.9666666666665,136137261.4,3753030288.609524,2698829224.910769,256512908.80696383,79685968.86666667,1347061030.9999998,2762940300.0,7686941812.325418
2004-07-01,4484.714824149481,1.74484375,-0.0566666666666666,867.705674541573,2747.566666666667,658.1666666666666,4.8,1.23021875,17.447,169351.0,5.433333333333334,147.70000000000002,5.033333333333333,7.173889785378727,1330.404,14457.832,2681.333333333333,79.06666666666666,68.53705962880709,181.02,2168.205401111933,2.596666666666667,197.8491272115665,21721.72096220479,179056.0848948323,53958.66666666666,101.06988282392,40.766666666666666,8283.333333333334,10684.333333333334,1977.0,4.3,1024.057,85.116,12305.307,84.60966666666667,189.36666666666667,4.303333333333334,1.4866666666666666,1.4333333333333331,43.873333333333335,191.03,131955.66666666666,10103.606,5492.766666666666,1490.495,763.611,927835.6666666666,1104.15,80467883.0,-24150637.126315795,-15712895.916923074,-10762671.692441031,73096517.53333335,1514501055.3333333,2880161600.0,7919753310.945897
2004-10-01,4590.337382634932,1.3533870967741934,0.0,897.589016657699,2759.2666666666664,661.3000000000001,4.9,1.237322580645161,17.659333333333333,171794.66666666666,5.433333333333334,150.53333333333333,4.9,6.947923702931832,1312.858,14605.595,2707.0,79.0,74.01727765379715,187.05,1489.2847823761767,1.88,199.6757687505817,20148.38648027929,172681.9313715141,55299.0,100.979628192159,40.56666666666667,8448.666666666666,10819.2,1965.3333333333333,4.1000000000000005,1036.898,85.772,12527.214,85.33300000000001,191.4,4.173333333333333,2.0066666666666664,1.95,48.3,195.77,132525.0,10323.273,5536.099999999999,1531.693,786.299,957818.0,1161.7866666666666,38155345.4,183679460.90000004,119505594.65999998,10568450.82762843,73932476.86666666,1573820279.6666667,2845672700.0,8110048741.590449
2005-01-01,4332.44868823402,0.848688524590164,-0.0566666666666666,851.061338747717,2758.333333333333,660.2333333333333,3.0666666666666664,1.306967213114754,17.06266666666667,172464.33333333334,5.3,152.06666666666666,4.866666666666667,7.029776153462,1442.058,14767.846,2721.333333333333,79.2,62.46305202562155,192.58,1747.36048722751,1.34,201.24201954470257,21514.03564330132,172808.04702983695,57346.66666666666,100.89505573880432,40.6,8551.733333333334,10688.266666666666,2071.6666666666665,4.266666666666667,1065.263,86.43,12767.286,85.82933333333334,192.36666666666667,4.296666666666667,2.536666666666666,2.47,49.72666666666667,200.61,132988.0,10345.158,5574.633333333334,1568.306,815.285,976785.0,1191.9800000000002,45254983.4,616828697.8789474,401321301.696923,52355272.82899849,70839890.06666666,1652428998.0000005,3008132300.0,8683706096.24914
2005-04-01,5041.140420001551,0.51265625,-0.0566666666666666,887.253142915206,2770.2000000000003,660.0,2.833333333333333,1.45440625,17.884,174716.0,5.1000000000000005,154.53333333333333,4.733333333333333,6.701741874580324,1456.98,14839.707,2757.6666666666665,79.36666666666667,63.20149835697663,202.22,1689.0599476108966,2.8200000000000003,203.4820737864903,21125.350000457565,168878.31410647335,58048.66666666666,100.625666163724,40.4,8701.133333333333,10792.033333333333,2051.333333333333,4.266666666666667,1075.958,87.062,12922.656,86.37133333333334,193.66666666666663,4.16,2.8633333333333333,2.9433333333333334,53.053333333333335,205.92,133714.33333333334,10516.78,5637.866666666666,1603.838,843.801,993519.3333333334,1181.6533333333334,107368138.6,5423841510.257896,3528861647.616924,337284934.74965835,82355767.46666667,1668122815.6666667,3253964800.0,8427237926.281011
2005-07-01,5062.966480472176,0.2571875,-0.0366666666666666,923.77786857017,2779.9666666666667,661.6999999999999,2.466666666666667,1.893296875,18.493333333333336,175301.66666666666,4.966666666666667,158.70000000000002,4.733333333333333,6.534968895127253,1483.029,14956.291,2797.333333333333,79.46666666666667,62.68637224264363,210.34,1797.9709704331035,2.293333333333333,205.32312715501607,21281.649518592563,166595.72877352522,58767.333333333336,100.0780530083657,40.53333333333333,8868.1,10837.1,2100.0,4.466666666666667,1091.843,87.884,13142.642,87.30366666666667,196.6,4.213333333333334,3.36,3.4599999999999995,63.19333333333333,211.35,134447.66666666666,10686.073,5738.266666666666,1643.13,875.593,1015340.6666666666,1224.1433333333334,73011222.39999999,172405324.60660663,98296703.3123077,8192789.024648307,76966076.8,2079036715.3333333,3115292400.0,8382475775.449736
2005-10-01,4721.088980756004,0.1236065573770491,0.0233333333333333,911.9225407838608,2781.6,660.3666666666667,3.0666666666666664,1.5951290322580645,16.344666666666665,174507.66666666666,4.966666666666667,164.29999999999998,4.8,6.681087113277667,1572.462,15041.232,2878.333333333333,79.26666666666667,61.433220735138256,216.11,1690.7192753297568,2.27,206.87008577154853,21440.206379066563,166319.96187545266,60493.66666666666,99.6102029014002,40.9,8955.266666666668,10928.066666666666,2068.6666666666665,4.8,1104.429,88.584,13324.204,87.99900000000001,198.4333333333333,4.489999999999999,3.826666666666666,3.98,59.99666666666667,215.81,134935.33333333334,10871.714,5814.766666666666,1668.669,890.206,1038959.0,1230.4666666666665,91262374.2,141804198.90690693,80849505.6646154,31504158.35565584,74242461.2,1761256938.9999995,3034112200.0,8354074157.568984
2006-01-01,4649.634482096096,-0.0275806451612903,-0.07,932.844336023496,2791.366666666667,662.6999999999999,3.9,1.6740967741935484,17.37066666666667,178426.66666666666,4.733333333333333,162.76666666666668,4.633333333333333,6.390678707796811,1629.613,15244.088,2975.6666666666665,79.7,58.564073228418266,219.76,1587.6591907033664,2.473333333333333,210.13261734747292,19746.42883834627,159794.12102827232,63385.66666666666,100.32023765760432,41.03333333333333,9100.166666666666,11147.933333333334,2120.333333333333,5.766666666666667,1172.707,89.204,13599.16,88.45633333333335,199.46666666666667,4.57,4.3933333333333335,4.456666666666667,63.27,219.0,135732.0,11181.08,5971.366666666666,1735.308,896.218,1058565.6666666667,1283.04,52612817.2,364258950.9009009,207681834.1153846,6445820.644811205,78719207.53333335,1704193545.9999998,3227328300.0,8288769900.101916
2006-04-01,4867.298798321767,0.0747619047619047,-0.0333333333333333,932.582541169306,2799.1666666666665,664.1666666666666,3.7,2.078079365079365,16.918666666666667,177543.66666666666,4.633333333333333,165.4,4.666666666666667,6.411447362562834,1643.106,15281.525,2983.6666666666665,79.7,67.29669755017387,223.53,1318.007700741697,1.3233333333333333,212.2147251103466,22195.284944712363,163430.99368845514,63672.66666666666,99.7600964802959,41.16666666666666,9227.666666666666,11190.4,1855.0,6.266666666666667,1183.994,89.993,13753.424,89.23233333333333,201.26666666666665,5.07,4.703333333333333,4.906666666666667,70.41000000000001,220.53,136262.0,11336.306,6012.633333333334,1774.4,859.339,1069808.0,1281.7833333333335,122513861.8,7064955084.858859,4028076252.724615,343397977.82372874,88556504.1333334,2336507750.0,3404974300.0,10044348579.2767
2006-07-01,4524.095757729793,-0.0355555555555555,0.0566666666666666,934.489908217195,2798.7333333333336,661.9666666666667,3.2,1.952564516129032,17.031333333333333,176974.0,4.633333333333334,166.70000000000002,4.666666666666667,6.453800719883382,1688.695,15304.517,3004.0,79.83333333333333,58.22462186564348,226.28,1200.80927930337,1.1133333333333333,215.2163032939062,22371.31481902288,162434.17286908856,65094.0,99.86076758942576,41.2,9353.8,11212.733333333332,1702.3333333333333,6.9,1194.097,90.652,13870.188,89.87466666666667,203.16666666666663,4.8966666666666665,4.906666666666666,5.246666666666667,70.41666666666667,220.87,136678.0,11435.665,6061.900000000001,1815.947,814.718,1074451.0,1288.3766666666668,85873279.8,145075904.29870132,84151720.82769231,17761286.21269285,83374287.2,2033734631.3333333,3447717700.0,9053332539.021072
2006-10-01,4380.443679651648,-0.1069354838709677,-0.0566666666666666,940.542711710452,2798.7000000000003,662.4666666666667,3.4333333333333336,1.585532258064516,16.87633333333333,178162.33333333334,4.433333333333334,164.13333333333333,4.5,6.182932005048404,1623.644,15433.643,3052.333333333333,80.06666666666666,48.45427096717808,229.38,1046.3443559555467,1.4900000000000002,212.27772404105352,22269.20150843101,161093.2123957777,66303.66666666667,100.731289373661,41.06666666666667,9427.366666666669,11355.3,1570.0,6.8,1205.635,90.997,14039.56,89.726,202.3333333333333,4.63,4.903333333333333,5.246666666666667,59.97666666666667,221.91,137056.66666666666,11585.748,6181.066666666667,1849.549,782.381,1076955.6666666667,1389.4800000000002,76474728.0,737845971.6298702,427989806.5676923,43169166.89192713,81146893.26666667,1807128838.3333333,3284854500.0,8971836484.74047
2007-01-01,4284.202999303494,-0.0814516129032258,0.0566666666666666,974.270262803716,2804.7666666666664,663.9,3.5666666666666664,1.6753064516129033,16.834333333333333,178607.66666666666,4.5,166.70000000000002,4.3,6.154914676939009,1528.841,15478.956,3125.333333333333,80.2,55.49586196124916,231.38,1250.6168242833498,1.403333333333333,214.0436705049258,22408.287745592093,162343.73673369718,64942.0,100.67696985220134,41.06666666666666,9572.133333333331,11439.433333333334,1461.3333333333333,7.666666666666667,1240.061,91.908,14215.651,90.54633333333334,204.317,4.68,4.983333333333333,5.256666666666667,58.07666666666666,223.25,137603.66666666666,11824.073,6343.733333333334,1892.034,750.889,1095280.6666666667,1425.3033333333333,44389382.2,706444391.0519482,409775223.96615386,-12226475.74133915,78940699.73333335,1624893552.0000002,3265883000.0,9560461168.921057
2007-04-01,4089.7118935978688,0.04234375,0.01,972.3296343474492,2806.933333333333,661.6999999999999,3.633333333333333,2.1813333333333333,16.485,178301.0,4.5,172.83333333333334,4.3,6.304130071865071,1592.967,15577.779,3191.333333333333,79.96666666666667,51.65894942769237,232.39,1104.76989814897,1.7,215.8603150691204,22534.12638211402,163417.42946168804,65322.333333333336,100.185089173478,41.266666666666666,9678.733333333332,11491.333333333334,1451.0,7.8,1256.721,92.491,14402.082,91.315,206.631,4.846666666666667,4.736666666666667,5.25,64.97666666666667,222.67,137969.33333333334,11988.702,6370.333333333333,1937.718,719.274,1122932.0,1496.3233333333335,122344126.6,6640964252.980519,3852111572.524615,314107442.07488567,87577028.53333333,1778549113.3333335,3258769400.0,9744612766.991692
2007-07-01,3881.2336024583424,0.3476190476190476,0.1133333333333333,966.943149216501,2812.8,663.7666666666667,3.2,2.0777619047619047,16.249333333333336,178552.33333333334,4.666666666666667,173.66666666666666,4.433333333333334,6.324000038862779,1525.889,15671.605,3202.333333333333,79.76666666666667,59.14849192892424,232.74,1103.6538365583472,1.3666666666666665,217.5648798425672,22846.58508540602,162489.64758084677,65520.0,99.87150736667446,41.3,9798.366666666669,11511.233333333332,1289.0,8.9,1270.244,92.882,14564.117,91.83133333333332,207.939,4.73,4.303333333333334,5.073333333333333,75.46666666666667,219.84,138054.0,12069.234,6397.566666666667,1967.377,673.671,1131085.6666666667,1490.8166666666666,87728747.6,245178182.86219075,161361455.23255813,-79965083.54771256,86781412.00000001,1933244250.3333333,3397387500.0,9412418531.121967
2007-10-01,3677.591156878106,0.7769354838709678,0.2766666666666666,976.496992737649,2814.7666666666664,662.4333333333333,3.0,2.302859375,16.279666666666667,178705.33333333334,4.8,177.4333333333333,4.6,6.423374265925772,1484.999,15767.146,3191.0,79.66666666666667,85.0754730624594,233.2,978.1867517866456,1.4633333333333336,219.67853242868887,23569.349612900736,165775.24600903218,66178.66666666667,99.07011256056774,41.2,9937.133333333331,11529.333333333334,1166.0,9.166666666666666,1286.336,93.332,14715.058,92.765,210.4896666666667,4.260000000000001,3.39,4.496666666666667,90.75333333333332,215.83,138288.0,12203.422,6473.900000000001,1997.123,618.156,1163534.3333333333,1494.09,83333363.39999999,-62225249.64664302,-40952896.86046506,60623658.286708444,85783674.2,1501329293.3333333,3348351400.0,9401958648.69548
2008-01-01,3275.3994440146835,1.6359016393442625,0.4333333333333333,995.56146528442,2819.333333333333,661.5666666666667,3.4,2.405131147540984,15.436666666666667,175436.33333333334,5.0,183.86666666666667,4.7,6.628098011290502,1388.425,15702.906,3203.0,79.89999999999999,138.05523356130644,234.12,1002.5161606903332,1.14,221.60454402140292,22634.008751946167,172195.7770083032,67167.33333333333,98.27166503077612,41.2,10004.466666666667,11548.766666666668,1064.0,9.833333333333334,1321.912,93.735,14706.538,93.51966666666668,212.76966666666667,3.6633333333333336,2.043333333333333,3.1766666666666663,97.93666666666668,210.84,138325.66666666666,12335.319,6539.400000000001,2013.699,566.675,1177970.6666666667,1350.1899999999998,41132317.99999999,789692995.2296817,519728180.5813952,18779915.80110055,79148455.06666666,1226368358.6666667,3504088300.0,10263058592.68103
2008-04-01,3265.407621450416,1.46515625,0.6766666666666667,995.889444555606,2816.3,664.1999999999999,5.1000000000000005,3.04628125,14.559666666666669,173996.33333333334,5.333333333333333,196.0,4.966666666666666,6.8074898159074255,1364.634,15792.773,3271.6666666666665,79.5,100.71972045436368,231.72,953.536195791162,-0.41,225.7853565577681,24494.9408524266,183869.4953973597,68523.33333333333,96.98569394963675,41.1,10129.9,11772.3,1010.6666666666666,10.566666666666666,1657.029,94.075,14865.701,94.43066666666668,215.5376666666667,3.8866666666666654,1.6266666666666667,2.0866666666666664,123.95333333333332,204.95,137858.0,12669.427,6532.666666666667,2024.039,538.808,1208120.6666666667,1371.6466666666668,147479253.8,6073828287.102473,3997426523.8372097,330834617.09485954,113381010.60000008,1473994677.6666672,3477688100.0,9138941418.037895
2008-07-01,3082.899789186593,1.5021875,1.1133333333333333,997.297989235672,2805.566666666667,664.9,3.9333333333333336,2.95303125,13.362,169674.0,6.0,200.46666666666667,5.5,7.171439560486411,1372.569,15709.562,3335.0,78.93333333333334,108.0327528670927,228.55,704.8806452370663,-1.72,227.2199477390324,25589.34165477501,190374.4321134918,65950.66666666667,97.18329942753574,40.8,10159.066666666668,11537.466666666667,862.3333333333334,10.9,1445.274,94.804,14898.999,95.438,218.861,3.863333333333333,1.4933333333333332,1.94,118.05,199.77,137153.0,12508.636,6547.133333333334,2007.007,507.06,1191977.6666666667,1251.9166666666667,83847267.79999998,154085110.42402825,101409502.90697674,-7686816.005676795,82073177.64999999,1469144388.0,3469565500.0,10099758085.107727
2008-10-01,2676.9278972509087,2.0191935483870966,1.7566666666666666,995.306138068958,2781.933333333333,663.2333333333333,5.9,1.399765625,10.614,159650.66666666666,6.866666666666667,178.03333333333333,6.333333333333333,7.786260080568816,1017.766,15366.607,3333.6666666666665,78.03333333333333,224.0437681303012,228.03,650.776531173713,-4.56,222.41506471989297,30981.273625110403,229534.38398030773,58533.66666666666,96.78615434255072,40.13333333333333,9906.933333333334,11661.966666666667,663.0,11.4,1428.743,94.975,14608.208,93.91433333333332,213.84866666666667,3.2533333333333334,0.2966666666666667,0.5066666666666667,58.34666666666666,193.94,135563.0,12396.851,6517.166666666667,1918.738,451.391,1049559.0,909.7999999999998,128841580.0,386613402.47349817,254445564.8837209,49537837.42233319,82065678.15,853842126.0000001,3153185200.0,9837323890.54808
2009-01-01,2420.1671855412114,1.8319672131147544,2.7566666666666664,984.47928805157,2746.6666666666665,659.2333333333333,5.9,1.219016393442623,9.585666666666668,157308.0,8.266666666666667,169.53333333333333,7.466666666666666,9.101978728597842,1255.059,15187.475,3337.6666666666665,76.63333333333334,211.5223358381455,229.58,396.28728759013137,-6.3933333333333335,220.83167247861203,37619.57728755986,314854.6379762637,49649.0,96.75218940711233,39.53333333333333,9814.966666666667,11636.7,525.6666666666666,11.233333333333334,1521.763,95.001,14430.901,93.27966666666669,212.37766666666667,2.736666666666667,0.2133333333333333,0.1833333333333333,42.91333333333333,192.76,133291.0,12057.035,6225.566666666667,1761.401,404.473,973261.0,809.3133333333334,49512398.8,858068163.2508833,564728581.8604652,-27709887.570948426,83437230.55,720923405.6666667,3318765400.0,10111254910.598013
2009-04-01,2468.441765003604,2.303174603174603,3.72,996.9788692167908,2709.7333333333336,650.5333333333333,6.9,1.6615079365079364,9.901333333333334,156976.0,9.3,171.33333333333334,8.200000000000001,9.626068404727716,1283.76,15161.772,3329.6666666666665,76.0,137.32350742280485,225.75,519.8006428059506,-3.563333333333333,222.63280324785217,39374.2315792068,368538.0544257196,48760.333333333336,97.65263329390244,39.43333333333333,9805.5,11699.266666666668,534.3333333333334,9.5,1648.049,94.87,14381.236,93.65066666666668,213.507,3.313333333333334,0.1733333333333333,0.18,59.44,190.07,131432.33333333334,12087.321,6254.466666666667,1684.966,374.685,964281.3333333334,892.2266666666666,165384392.6,5420572261.837455,3567492907.209302,334970296.6727961,99700037.05,793856427.6666666,2881672900.0,9224044978.311373
2009-07-01,2644.8322758942973,2.4878125,3.68,999.089279993134,2692.233333333333,650.5666666666666,5.2,1.81884375,11.951666666666668,158769.0,9.633333333333333,173.86666666666667,8.533333333333333,9.965816938607691,1456.491,15216.647,3363.6666666666665,75.5,74.3574615928884,221.41,581.863841188037,-1.3833333333333335,224.78796904694215,35481.189786319934,335504.04340209666,51306.0,97.93584651759538,40.0,9939.4,11557.366666666669,588.3333333333334,7.733333333333333,1634.478,94.928,14448.882,94.296,215.344,3.516666666666667,0.1566666666666666,0.1566666666666666,68.20333333333333,189.14,130460.33333333331,12033.275,6237.233333333334,1656.037,389.385,993461.6666666666,996.7,94980555.8,183510558.12720847,120775553.37209302,9700480.089922134,89783093.64999999,1014388102.0,3176166400.0,9611476562.205948
2009-10-01,2938.6222149806927,2.586129032258065,3.37,1033.87074217483,2688.5666666666666,650.5666666666667,5.466666666666666,1.940578125,10.967,158518.0,9.933333333333334,176.9,8.700000000000001,9.905576790603742,1551.867,15379.155,3390.6666666666665,75.0,121.25529446226756,221.0,738.6124735000609,-0.0466666666666666,225.62150479903883,31871.287216398367,296349.8283031652,53121.66666666666,98.17019458937745,40.43333333333334,10005.0,11579.7,567.6666666666666,7.666666666666667,1653.906,95.277,14651.248,95.02366666666668,217.03,3.4599999999999995,0.0566666666666666,0.12,76.06,189.04,129976.33333333331,12144.02,6279.166666666667,1659.323,391.472,1025838.0,1088.7033333333334,110123840.4,174118675.0883392,114594383.8372093,30177780.59685888,87456284.89999999,1017938792.3333334,3557288500.0,9726714946.787556
2010-01-01,2557.6426286304186,2.8001639344262297,2.043333333333333,985.928319933791,2683.9666666666667,651.6333333333333,5.7,2.062098360655737,10.993333333333334,160536.66666666666,9.833333333333334,182.0666666666667,8.866666666666667,10.384934622367522,1642.573,15456.059,3429.6666666666665,75.1,134.9859161522823,219.88,629.8634531590184,0.5966666666666667,226.92902305103985,29753.788189618896,291229.85979226546,54102.0,98.4937881861331,40.8,10101.833333333334,11667.433333333334,618.0,7.833333333333333,1753.492,95.518,14764.611,95.391,217.374,3.716666666666667,0.1066666666666666,0.1333333333333333,78.64,187.3,129787.33333333331,12321.196,6233.266666666666,1659.963,379.435,1056022.0,1121.5966666666666,49054115.2,782405021.2014134,514931676.7441861,63511250.49992081,78151103.6,772089709.3333334,2856583150.0,10570576360.409184
2010-04-01,2825.442732770284,2.619375,0.81,1016.19650636531,2699.1,657.9666666666667,6.466666666666666,2.0869047619047616,11.694,163370.66666666666,9.633333333333333,184.2333333333333,8.766666666666667,10.280373515638354,1640.77,15605.628,3443.6666666666665,75.23333333333333,131.53540360104753,219.28,568.777412814895,3.22,227.8487052786685,28193.20473206282,271002.2446716801,56383.333333333336,98.45652816866604,41.16666666666666,10208.133333333331,11860.9,602.0,7.933333333333334,1755.667,95.963,14980.193,95.53866666666666,217.2973333333333,3.49,0.1466666666666666,0.1933333333333333,77.79,186.4,130420.33333333331,12544.653,6360.7,1715.746,396.341,1077941.3333333333,1135.246666666667,182849017.40000004,5303483803.003535,3490432363.372094,341271946.4081209,90495734.55,1170101077.0000002,4132387750.0,9566208619.514105
2010-07-01,2505.510183135602,2.24578125,0.0533333333333333,1034.05584266022,2696.5,658.0666666666666,6.466666666666666,1.9685625,11.961333333333334,163726.0,9.466666666666669,184.63333333333333,8.5,10.15900830196608,1802.818,15726.282,3445.333333333333,75.06666666666666,152.3153898949634,221.16,702.2342822097747,1.91,227.12453507502644,26823.57644856763,257058.0987563354,58277.333333333336,97.96771271478552,41.23333333333333,10300.766666666668,11936.633333333331,579.6666666666666,8.433333333333334,1758.839,96.312,15141.605,95.723,217.9343333333333,2.786666666666666,0.1566666666666666,0.1866666666666666,76.05333333333333,183.29,130394.33333333331,12682.015,6422.5,1762.364,361.234,1090946.6666666667,1096.3866666666663,84909266.19999999,140091548.8621908,87471592.61395349,-58108190.14562746,88863906.05,1333819040.3333335,3278186950.0,9788370166.320929
2010-10-01,2507.2442156190336,2.391290322580645,0.1,1049.48263432613,2701.433333333333,661.7333333333332,6.3,2.267765625,12.439666666666668,166862.66666666666,9.5,188.0,8.5,10.230494978137324,1828.806,15807.995,3478.333333333333,74.93333333333334,192.93560661745508,220.35,530.3461344603317,1.8033333333333328,229.09386018790823,26029.2092425169,240140.9958059728,59941.0,98.23376858587773,41.266666666666666,10430.333333333334,11980.333333333334,542.3333333333334,7.8,1761.941,96.864,15309.471,96.33566666666668,219.699,2.8633333333333333,0.1366666666666667,0.1866666666666666,85.09666666666668,181.49,130736.33333333331,12830.203,6473.599999999999,1801.85,369.289,1129830.6666666667,1204.0,80540685.6,309142522.6431095,193025125.4976744,31987475.658535603,88213384.7,892511656.0,2965521800.0,10085040397.907557
2011-01-01,2510.8019443167127,2.763709677419355,-0.21,1022.53202166447,2707.8,662.4,6.9,2.6261451612903226,13.048666666666668,168916.0,9.033333333333331,195.9,8.366666666666667,10.185617171227072,1670.354,15769.911,3486.333333333333,75.2,141.74158904260236,215.66,558.3142494754643,2.06,231.53629497919485,25737.75131279902,235466.46441111952,60846.0,98.4850704246596,41.266666666666666,10558.2,12094.9,582.3333333333334,7.533333333333334,1768.605,97.339,15351.444,97.14533333333333,222.04366666666667,3.4600000000000004,0.1266666666666666,0.1566666666666666,93.53666666666668,177.49,131057.0,13175.888,6577.3,1805.118,368.767,1178941.3333333333,1302.743333333333,59998128.2,1043655334.855124,651646691.1906978,29025998.83208912,80177019.25,716436137.0,3012344150.0,11103406229.067007
2011-04-01,2540.3176186156006,2.63984126984127,0.09,1041.9004112349498,2708.6666666666665,662.9666666666667,6.6000000000000005,3.006650793650794,12.497333333333332,169744.33333333334,9.066666666666666,203.7,8.366666666666667,10.331998410955045,1791.751,15876.839,3491.6666666666665,75.10000000000001,133.58373457449272,211.06,525.226405101878,1.58,233.69377454362552,26088.77662650508,231458.53996711987,63008.0,98.12948932675472,41.43333333333333,10673.033333333333,12064.133333333331,574.3333333333334,6.633333333333333,1777.438,98.042,15557.535,98.1,224.56833333333336,3.2099999999999995,0.0466666666666666,0.0933333333333333,102.23,175.98,131748.0,13280.594,6608.2,1862.009,374.296,1201989.0,1319.0366666666666,189885785.8,5433292478.996466,3392486913.9875965,208784890.69228128,93110157.25,945349941.6666672,2973183600.0,9420743419.460287
2011-07-01,2238.112788824564,2.135,0.22,1084.27113320658,2704.9666666666667,658.6666666666666,6.766666666666667,2.8711875,12.893333333333333,170199.0,9.0,203.8333333333333,8.5,10.640820828735604,1818.485,15870.684,3554.0,75.0,194.1617870108369,212.52,515.281353844159,1.663333333333333,234.80018531999625,26366.77576484449,227749.555183762,64933.66666666666,96.97384086698854,41.43333333333333,10755.033333333333,12117.733333333332,619.3333333333334,6.5,1782.449,98.561,15647.681,98.55333333333331,226.03266666666664,2.4266666666666663,0.0233333333333333,0.0833333333333333,89.71666666666665,176.5,132153.33333333334,13413.773,6681.633333333334,1953.756,381.117,1216491.6666666667,1228.1266666666668,95252654.8,176402287.09540632,110143610.50542632,91404684.44003062,91749583.9,1198390926.0,3081367800.0,10031489550.949432
2011-10-01,2411.0970760833825,1.7831147540983605,0.0,1034.88930450351,2703.8,658.0333333333333,6.866666666666667,2.6785873015873016,13.757,172144.0,8.633333333333333,200.76666666666665,8.366666666666667,10.587483604734995,1958.506,16048.702,3574.6666666666665,75.2,145.3390738024121,212.7,799.4807251244174,1.78,235.7129423775984,25479.04534311839,220351.7463871769,66989.33333333333,97.48109463548008,41.53333333333333,10809.166666666666,12152.3,671.6666666666666,5.666666666666667,1789.325,98.687,15842.267,98.879,227.0473333333333,2.0466666666666664,0.0133333333333333,0.0733333333333333,94.01333333333332,176.85,132719.66666666666,13486.908,6637.599999999999,2008.976,391.162,1232441.3333333333,1225.6533333333334,59273952.4,158119070.00706717,98727774.71937989,26631998.72993841,85866971.54999998,853114065.0,3064864400.0,10267037561.187708
2012-01-01,2627.2134050982245,1.750483870967742,-0.1433333333333333,1081.8747120003,2717.9,661.1999999999999,7.933333333333333,3.0161935483870965,14.654666666666666,174773.66666666666,8.266666666666667,202.16666666666663,8.266666666666667,10.564147761313308,2025.579,16179.968,3654.3333333333335,75.56666666666666,131.4482587312323,211.89,745.9960366982997,1.89,236.594893583196,22439.934214277597,208418.53521622,69065.0,98.6921225154273,41.73333333333333,10959.3,12375.666666666666,707.3333333333334,5.0,1772.942,99.277,16068.824,99.53433333333334,228.326,2.036666666666666,0.0666666666666666,0.1033333333333333,102.87666666666668,177.61,133502.66666666666,13786.257,6836.3,2073.366,414.107,1262937.0,1347.4366666666667,73738955.19999997,1058847344.1413426,661132411.4790696,26326061.02601729,83449442.39999999,890218488.3333334,3175052150.0,10749448735.07627
